,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
3269,TD,2101912,210,yc,2022-07-15,7,5,5,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3270,TD,2101886,210,yc,2022-07-15,18,16,20,19,26,-,-,-,-,-,-,27.0,3,4,-,-,-,-,-,-,4,5,1,-,-
3271,TD,2101883,210,yc,2022-07-15,13,8,7,12,12,-,-,-,-,-,-,12.0,2,2,-,-,-,-,-,-,2,3,0,-,-
3272,TD,2101881,210,yc,2022-07-15,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3273,TD,2101743,210,yc,2022-07-15,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3274,TD,9102007,910,icn,2022-07-16,2,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3275,TD,9102001,910,icn,2022-07-16,2,2,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3276,TD,9100007,910,icn,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3277,TD,9010004,901,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3278,TD,9010003,901,icn,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3279,TD,9010001,901,icn,2022-07-16,50,28,34,679,688,-,-,-,-,-,-,688.0,6,8,-,-,-,-,-,-,8,14,7,-,-
3280,TD,8740043,874,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3281,TD,8740042,874,icn,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3282,TD,8740041,874,icn,2022-07-16,4,2,3,0,1,-,-,-,-,-,-,1.0,0,1,-,-,-,-,-,-,1,2,2,-,-
3283,TD,8740032,874,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3284,TD,8710807,871,icn,2022-07-16,10,5,7,104,104,-,-,-,-,-,-,104.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3285,TD,8710806,871,icn,2022-07-16,5,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3286,TD,8710804,871,icn,2022-07-16,5,4,5,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3287,TD,8710803,871,icn,2022-07-16,3,3,4,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,2,1,-,-
3288,TD,8710802,871,icn,2022-07-16,4,3,4,394,394,-,-,-,-,-,-,394.0,1,1,-,-,-,-,-,-,1,2,1,-,-
3289,TD,8710801,871,icn,2022-07-16,5,4,4,3336,3336,-,-,-,-,-,-,3336.0,2,2,-,-,-,-,-,-,2,1,1,-,-
3290,TD,8590506,859,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3291,TD,8590502,859,icn,2022-07-16,4,3,7,30,36,-,-,-,-,-,-,36.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3292,TD,8590501,859,icn,2022-07-16,2,2,4,6,74,-,-,-,-,-,-,74.0,1,2,-,-,-,-,-,-,2,1,1,-,-
3293,TD,8570590,857,icn,2022-07-16,1,1,1,10,10,-,-,-,-,-,-,10.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3294,TD,8570587,857,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3295,TD,8570582,857,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3296,TD,8570580,857,icn,2022-07-16,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3297,TD,8570579,857,icn,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3298,TD,8570571,857,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3299,TD,8570568,857,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3300,TD,7110020,711,icn,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3301,TD,7110018,711,icn,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3302,TD,7110016,711,icn,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3303,ORIG,6222,6222,yc,2022-07-16,1,1,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3304,ORIG,6221,6221,yc,2022-07-16,1,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3305,ORIG,6217,6217,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3306,ORIG,6210,6210,yc,2022-07-16,4,2,2,12,12,-,-,-,-,-,-,12.0,1,1,-,-,-,-,-,-,1,2,0,-,-
3307,ORIG,6204,6204,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3308,ORIG,6203,6203,yc,2022-07-16,3,2,2,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3309,ORIG,6202,6202,yc,2022-07-16,1,1,0,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3310,ORIG,6200,6200,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3311,ORIG,6199,6199,yc,2022-07-16,1,1,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3312,ORIG,6198,6198,yc,2022-07-16,3,3,3,208,504,-,-,-,-,-,-,510.0,2,2,-,-,-,-,-,-,2,2,1,-,-
3313,ORIG,6195,6195,yc,2022-07-16,2,2,3,334,334,-,-,-,-,-,-,334.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3314,ORIG,6191,6191,yc,2022-07-16,30,27,30,109,237,-,-,-,-,-,-,237.0,8,8,-,-,-,-,-,-,8,9,4,-,-
3315,ORIG,6190,6190,yc,2022-07-16,4,3,2,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3316,ORIG,6189,6189,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3317,ORIG,6188,6188,yc,2022-07-16,4,3,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3318,ORIG,6187,6187,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3319,ORIG,6125,6125,yc,2022-07-16,5,4,6,6,104,-,-,-,-,-,-,104.0,1,2,-,-,-,-,-,-,2,3,1,-,-
3320,ORIG,6124,6124,yc,2022-07-16,8,4,4,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3321,ORIG,6116,6116,yc,2022-07-16,12,10,10,18,18,-,-,-,-,-,-,18.0,7,7,-,-,-,-,-,-,7,2,1,-,-
3322,ORIG,6115,6115,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3323,ORIG,6112,6112,yc,2022-07-16,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3324,ORIG,6091,6091,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3325,ORIG,6086,6086,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3326,ORIG,6080,6080,yc,2022-07-16,4,4,4,12,12,-,-,-,-,-,-,12.0,2,2,-,-,-,-,-,-,2,2,2,-,-
3327,ORIG,6079,6079,yc,2022-07-16,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3328,ORIG,6074,6074,yc,2022-07-16,5,3,2,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3329,ORIG,6073,6073,yc,2022-07-16,3,3,7,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,2,1,-,-
3330,ORIG,6072,6072,yc,2022-07-16,4,2,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3331,ORIG,6071,6071,yc,2022-07-16,4,3,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3332,ORIG,6062,6062,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3333,ORIG,6056,6056,yc,2022-07-16,4,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3334,ORIG,6052,6052,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3335,ORIG,6049,6049,yc,2022-07-16,3,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3336,ORIG,6048,6048,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3337,ORIG,6043,6043,yc,2022-07-16,1,1,0,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3338,ORIG,6042,6042,yc,2022-07-16,13,11,15,48,48,-,-,-,-,-,-,48.0,3,3,-,-,-,-,-,-,3,6,5,-,-
3339,ORIG,6021,6021,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3340,ORIG,6010,6010,yc,2022-07-16,1,1,0,0,-,-,-,-,-,-,-,,0,-,-,-,-,-,-,-,0,1,-,-,-
3341,ORIG,6009,6009,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3342,ORIG,6004,6004,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3343,ORIG,6002,6002,yc,2022-07-16,2,2,2,12,12,-,-,-,-,-,-,12.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3344,ORIG,6000,6000,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3345,ORIG,5999,5999,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3346,ORIG,5998,5998,yc,2022-07-16,11,9,9,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,4,1,-,-
3347,ORIG,5996,5996,yc,2022-07-16,7,4,5,0,6,-,-,-,-,-,-,6.0,0,1,-,-,-,-,-,-,1,0,1,-,-
3348,ORIG,5988,5988,yc,2022-07-16,2,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3349,ORIG,5987,5987,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3350,ORIG,5985,5985,yc,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3351,ORIG,5984,5984,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3352,ORIG,5983,5983,yc,2022-07-16,13,10,12,368,368,-,-,-,-,-,-,368.0,5,5,-,-,-,-,-,-,5,6,3,-,-
3353,ORIG,5982,5982,yc,2022-07-16,4,4,4,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3354,ORIG,5981,5981,yc,2022-07-16,13,12,18,8,15,-,-,-,-,-,-,15.0,3,3,-,-,-,-,-,-,3,7,5,-,-
3355,ORIG,5856,5856,yc,2022-07-16,97,45,63,54,101,-,-,-,-,-,-,102.0,5,6,-,-,-,-,-,-,6,28,12,-,-
3356,ORIG,5810,5810,yc,2022-07-16,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3357,ORIG,5809,5809,yc,2022-07-16,3,3,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3358,ORIG,5807,5807,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3359,ORIG,5806,5806,yc,2022-07-16,21,9,10,45,45,-,-,-,-,-,-,45.0,3,3,-,-,-,-,-,-,3,6,2,-,-
3360,ORIG,5804,5804,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3361,ORIG,5797,5797,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3362,ORIG,5796,5796,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3363,ORIG,5789,5789,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3364,ORIG,5784,5784,yc,2022-07-16,13,20,16,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,7,2,-,-
3365,ORIG,5751,5751,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3366,ORIG,5700,5700,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3367,ORIG,5625,5625,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3368,ORIG,5624,5624,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3369,ORIG,5606,5606,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3370,ORIG,5590,5590,yc,2022-07-16,5,2,2,1,1,-,-,-,-,-,-,1.0,1,1,-,-,-,-,-,-,1,2,2,-,-
3371,ORIG,5569,5569,yc,2022-07-16,2,1,2,0,0,-,-,-,-,-,-,1.0,0,0,-,-,-,-,-,-,1,0,0,-,-
3372,ORIG,5518,5518,yc,2022-07-16,16,16,14,6,7,-,-,-,-,-,-,7.0,1,2,-,-,-,-,-,-,2,7,4,-,-
3373,ORIG,5512,5512,yc,2022-07-16,12,8,8,53,53,-,-,-,-,-,-,53.0,4,4,-,-,-,-,-,-,4,1,1,-,-
3374,ORIG,5510,5510,yc,2022-07-16,12,7,10,6,72,-,-,-,-,-,-,102.0,1,3,-,-,-,-,-,-,3,2,6,-,-
3375,ORIG,5503,5503,yc,2022-07-16,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3376,ORIG,5501,5501,yc,2022-07-16,3,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3377,ORIG,5491,5491,yc,2022-07-16,6,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3378,ORIG,5489,5489,yc,2022-07-16,40,13,18,60,96,-,-,-,-,-,-,97.0,1,1,-,-,-,-,-,-,2,7,4,-,-
3379,ORIG,5488,5488,yc,2022-07-16,16,5,5,6,74,-,-,-,-,-,-,74.0,1,1,-,-,-,-,-,-,1,2,1,-,-
3380,ORIG,5486,5486,yc,2022-07-16,2,30,27,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3381,ORIG,5485,5485,yc,2022-07-16,213,773,1488,7,69,-,-,-,-,-,-,69.0,1,3,-,-,-,-,-,-,3,88,15,-,-
3382,ORIG,5208,5208,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3383,ORIG,5075,5075,yc,2022-07-16,35,18,19,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,6,2,-,-
3384,ORIG,4951,4951,yc,2022-07-16,3,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3385,ORIG,4948,4948,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3386,ORIG,4940,4940,yc,2022-07-16,52,20,21,37,176,-,-,-,-,-,-,176.0,3,3,-,-,-,-,-,-,3,11,11,-,-
3387,ORIG,4914,4914,yc,2022-07-16,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3388,ORIG,4913,4913,yc,2022-07-16,73,47,47,627,1774,-,-,-,-,-,-,1835.0,6,6,-,-,-,-,-,-,6,24,18,-,-
3389,TD,2570012,257,icn,2022-07-16,2,1,1,30,30,-,-,-,-,-,-,30.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3390,TD,2570001,257,icn,2022-07-16,3,1,1,0,-,-,-,-,-,-,-,,0,-,-,-,-,-,-,-,0,1,-,-,-
3391,TD,2160503,216,yc,2022-07-16,1,1,2,30,36,-,-,-,-,-,-,36.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3392,TD,2160502,216,yc,2022-07-16,3,3,2,67,67,-,-,-,-,-,-,67.0,2,2,-,-,-,-,-,-,2,2,2,-,-
3393,TD,2160501,216,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3394,TD,2160217,216,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3395,TD,2160214,216,yc,2022-07-16,9,6,7,660,660,-,-,-,-,-,-,660.0,3,3,-,-,-,-,-,-,3,3,0,-,-
3396,TD,2160213,216,yc,2022-07-16,9,6,5,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3397,TD,2160212,216,yc,2022-07-16,3,2,4,0,316,-,-,-,-,-,-,316.0,0,1,-,-,-,-,-,-,1,1,1,-,-
3398,TD,2160211,216,yc,2022-07-16,2,1,1,6,7,-,-,-,-,-,-,7.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3399,TD,2160210,216,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3400,TD,2160209,216,yc,2022-07-16,6,3,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3401,TD,2160208,216,yc,2022-07-16,4,4,5,7,135,-,-,-,-,-,-,135.0,2,3,-,-,-,-,-,-,3,2,2,-,-
3402,TD,2160207,216,yc,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3403,TD,2160206,216,yc,2022-07-16,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3404,TD,2160117,216,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3405,TD,2160116,216,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3406,TD,2130468,213,yc,2022-07-16,2,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3407,TD,2130467,213,yc,2022-07-16,1,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3408,TD,2130466,213,yc,2022-07-16,12,8,6,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3409,TD,2130463,213,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3410,TD,2130461,213,yc,2022-07-16,6,4,4,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3411,TD,2130349,213,yc,2022-07-16,3,11,12,30,30,-,-,-,-,-,-,30.0,1,1,-,-,-,-,-,-,1,2,1,-,-
3412,TD,2130347,213,yc,2022-07-16,3,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3413,TD,2130344,213,yc,2022-07-16,3,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3414,TD,2130341,213,yc,2022-07-16,1,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,2,2,-,-
3415,TD,2130340,213,yc,2022-07-16,6,4,4,12,12,-,-,-,-,-,-,12.0,2,2,-,-,-,-,-,-,2,1,0,-,-
3416,TD,2130338,213,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3417,TD,2130337,213,yc,2022-07-16,3,3,5,0,66,-,-,-,-,-,-,129.0,0,1,-,-,-,-,-,-,1,2,2,-,-
3418,TD,2130335,213,yc,2022-07-16,1,1,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3419,TD,2130333,213,yc,2022-07-16,3,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3420,TD,2130331,213,yc,2022-07-16,2,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3421,TD,2130330,213,yc,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3422,TD,2130328,213,yc,2022-07-16,18,15,15,6,7788,-,-,-,-,-,-,7788.0,1,2,-,-,-,-,-,-,2,2,0,-,-
3423,TD,2130327,213,yc,2022-07-16,8,3,4,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3424,TD,2130326,213,yc,2022-07-16,2,1,0,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3425,TD,2130323,213,yc,2022-07-16,5,4,4,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3426,TD,2130321,213,yc,2022-07-16,15,12,10,218,364,-,-,-,-,-,-,364.0,4,4,-,-,-,-,-,-,4,3,3,-,-
3427,TD,2130310,213,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3428,TD,2130305,213,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3429,TD,2130208,213,yc,2022-07-16,2,2,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3430,TD,2130206,213,yc,2022-07-16,6,4,4,18,18,-,-,-,-,-,-,18.0,3,3,-,-,-,-,-,-,3,2,2,-,-
3431,TD,2130205,213,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3432,TD,2130204,213,yc,2022-07-16,3,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3433,TD,2130203,213,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3434,TD,2130201,213,yc,2022-07-16,2,1,1,12,32,-,-,-,-,-,-,32.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3435,TD,2130090,213,yc,2022-07-16,3,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3436,TD,2130088,213,yc,2022-07-16,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3437,TD,2130087,213,yc,2022-07-16,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3438,TD,2130086,213,yc,2022-07-16,7,4,8,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3439,TD,2130084,213,yc,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3440,TD,2120052,212,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3441,TD,2120043,212,yc,2022-07-16,1,1,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3442,TD,2111000,211,yc,2022-07-16,16,11,16,834,3108,-,-,-,-,-,-,3174.0,4,4,-,-,-,-,-,-,4,9,6,-,-
3443,TD,2110337,211,yc,2022-07-16,6,2,5,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3444,TD,2110336,211,yc,2022-07-16,7,3,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,2,1,-,-
3445,TD,2110335,211,yc,2022-07-16,3,3,3,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3446,TD,2110334,211,yc,2022-07-16,7,4,5,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3447,TD,2110327,211,yc,2022-07-16,5,3,3,36,36,-,-,-,-,-,-,36.0,2,2,-,-,-,-,-,-,2,2,1,-,-
3448,TD,2110326,211,yc,2022-07-16,7,4,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,1,-,-
3449,TD,2110325,211,yc,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3450,TD,2110318,211,yc,2022-07-16,3,2,2,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3451,TD,2110316,211,yc,2022-07-16,1,1,2,68,68,-,-,-,-,-,-,68.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3452,TD,2110304,211,yc,2022-07-16,2,2,2,12,12,-,-,-,-,-,-,12.0,2,2,-,-,-,-,-,-,2,0,0,-,-
3453,TD,2110094,211,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3454,TD,2110093,211,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3455,TD,2110091,211,yc,2022-07-16,1,1,1,1,1,-,-,-,-,-,-,1.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3456,TD,2103208,210,yc,2022-07-16,8,5,5,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,3,1,-,-
3457,TD,2103206,210,yc,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,1,-,-
